logical_run_id,report_scope,expected_logical_instance_count,resolved_completed_instance_count,unresolved_logical_instance_count,query_attempt_count,completed_attempt_count,timeout_attempt_count,failed_attempt_count,missing_attempt_count,retried_instance_count,resolved_after_retry_count,query_run_row_count,unique_query_run_id_count,duplicate_query_run_row_count,execution_feature_row_count,unique_feature_query_run_id_count,duplicate_feature_row_count,query_without_feature_count,feature_without_query_count,one_to_one_query_feature_count,one_to_one_query_feature_ok,exactly_one_main_plan_count,parsed_main_plan_count,main_plan_parse_failure_count,remote_applicable_query_count,remote_not_applicable_query_count,expected_region_slot_count,found_expected_region_slot_count,observed_region_fragment_count,regional_plan_parse_failure_count,expected_worker_fragment_count_when_available,observed_worker_fragment_count,worker_plan_parse_failure_count,worker_task_list_unavailable_plan_count,duplicate_child_identity_row_count,orphan_worker_plan_count,context_mismatch_count,missing_applicable_evidence_query_count,artifact_path_failure_count,fully_complete_query_count,unresolved_issue_count,overall_correctness_gate
clean-run-v1,main_corpus,1964,1964,0,1964,1964,0,0,0,0,0,1964,1964,0,1964,1964,0,0,0,1964,True,1964,1964,0,1372,592,2158,2158,2938,0,56854,67976,0,396,0,0,0,0,0,1964,0,True
clean-run-v1-validation-holdout,validation_regression,195,195,0,197,195,0,0,2,2,2,195,195,0,195,195,0,0,0,195,True,195,195,0,183,12,366,366,426,0,8610,8610,0,0,0,0,0,0,0,195,0,True
clean-run-v1-region-asymmetry,validation_regression,150,150,0,150,150,0,0,0,0,0,150,150,0,150,150,0,0,0,150,True,150,150,0,138,12,276,276,378,0,0,10794,0,378,0,0,0,0,0,150,0,True
clean-run-v1-region-asymmetry-skew-rerun,validation_regression,294,294,0,294,294,0,0,0,0,0,294,294,0,294,294,0,0,0,294,True,294,294,0,282,12,564,564,666,0,11082,11082,0,0,0,0,0,0,0,294,0,True
