logical_run_id,attempt_number,corpus_run_id,group_id,group_index,status,dataset_profile_id,runtime_config_id,target_group,cell_count,instance_count,sweep_config,database_sweep_dir,database_sweep_index_dir,database_sweep_path_source
pressure-raw-v1-n3-colocation-holdout,1,20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01,pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients,1,completed,n3-large-apac-dominant-wide-global-dim-v1,gac_force_remote_join,analytics_clients,8,24,master-regimes/generated/corpus/pressure-raw-v1-n3-colocation-holdout/sweeps/pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients.yml,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260801T232556Z-pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260801T232556Z-pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients/_index,corpus_manifest
pressure-raw-v1-n3-colocation-holdout,1,20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01,pressure-raw-v1-n3-colocation-holdout__n3-large-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients,2,completed,n3-large-balanced-wide-global-dim-v1,gac_force_remote_join,analytics_clients,8,24,master-regimes/generated/corpus/pressure-raw-v1-n3-colocation-holdout/sweeps/pressure-raw-v1-n3-colocation-holdout__n3-large-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients.yml,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260802T001726Z-pressure-raw-v1-n3-colocation-holdout__n3-large-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260802T001726Z-pressure-raw-v1-n3-colocation-holdout__n3-large-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients/_index,corpus_manifest
pressure-raw-v1-n3-colocation-holdout,1,20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01,pressure-raw-v1-n3-colocation-holdout__n3-medium-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients,3,completed,n3-medium-apac-dominant-wide-global-dim-v1,gac_force_remote_join,analytics_clients,8,24,master-regimes/generated/corpus/pressure-raw-v1-n3-colocation-holdout/sweeps/pressure-raw-v1-n3-colocation-holdout__n3-medium-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients.yml,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260802T010818Z-pressure-raw-v1-n3-colocation-holdout__n3-medium-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260802T010818Z-pressure-raw-v1-n3-colocation-holdout__n3-medium-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients/_index,corpus_manifest
pressure-raw-v1-n3-colocation-holdout,1,20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01,pressure-raw-v1-n3-colocation-holdout__n3-medium-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients,4,completed,n3-medium-balanced-wide-global-dim-v1,gac_force_remote_join,analytics_clients,8,24,master-regimes/generated/corpus/pressure-raw-v1-n3-colocation-holdout/sweeps/pressure-raw-v1-n3-colocation-holdout__n3-medium-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients.yml,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260802T013712Z-pressure-raw-v1-n3-colocation-holdout__n3-medium-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients,master-regimes-infra/generated/runs/corpus-sweeps/20260801T232531Z-pressure-raw-v1-n3-colocation-holdout-attempt-01/database-sweeps/20260802T013712Z-pressure-raw-v1-n3-colocation-holdout__n3-medium-balanced-wide-global-dim-v1__gac_force_remote_join__analytics_clients/_index,corpus_manifest
pressure-raw-v1-n3-colocation-holdout,2,20260802T021040Z-pressure-raw-v1-n3-colocation-holdout-attempt-02,pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients__evidence-rerun-01,1,completed,n3-large-apac-dominant-wide-global-dim-v1,gac_force_remote_join,analytics_clients,1,1,master-regimes/generated/corpus/pressure-raw-v1-n3-colocation-evidence-rerun-01/sweeps/pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients__evidence-rerun-01.yml,master-regimes-infra/generated/runs/corpus-sweeps/20260802T021040Z-pressure-raw-v1-n3-colocation-holdout-attempt-02/database-sweeps/20260802T021108Z-pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients__evidence-rerun-01,master-regimes-infra/generated/runs/corpus-sweeps/20260802T021040Z-pressure-raw-v1-n3-colocation-holdout-attempt-02/database-sweeps/20260802T021108Z-pressure-raw-v1-n3-colocation-holdout__n3-large-apac-dominant-wide-global-dim-v1__gac_force_remote_join__analytics_clients__evidence-rerun-01/_index,corpus_manifest
