pair_id,stressed_signature_count,mitigated_signature_count,comparable,equivalent
pair-01ddf50d4ea21aba67afdb87,1,1,True,True
pair-124d9899b3c80a5afbf700a2,1,1,True,True
pair-18c9b6e6dcac6376f948a876,1,1,True,True
pair-426de92e787fdefda642d5e7,1,1,True,True
pair-428ff0727b8de49745aecf50,1,1,True,True
pair-4750f662635be33cc871d760,1,1,True,True
pair-491c423a5609af8df41a8112,1,1,True,True
pair-58f8d2747f014a50c624006e,1,1,True,True
pair-8d9b2b4923472f3bd072c857,1,1,True,True
pair-97183a8a00343f3df6277541,1,1,True,True
pair-aac7edccf0212215e5c71947,1,1,True,True
pair-d9201ffdbbb851d2b807ca42,1,1,True,True
pair-db762bdd900631dcf42a8683,1,1,True,True
pair-e69d43c6319472b6a59787b7,1,1,True,True
pair-e7ec45860f90ffdfb199c796,1,1,True,True
pair-ef0a8990ddb0baf8212b5a35,1,1,True,True
