dataset,query_run_id,dataset_id,logical_question_id,execution_strategy,intervention_axis,nearest_cluster,nearest_center_distance,distance_over_p99,skew_family_distance_share,top_three_skew_distance_share,mild_p99_exceedance,semantically_attributed,top_feature_1,top_feature_2,top_feature_3
validation_holdout_195,20260706T021859Z-clean-run-eu-us-gac-validation-holdo--ad9a8880807b--_tenant_id-800__us_tenant_id-10800__lookback_days-7,pilot-region-imbalanced-v1,tenant_point_rollup,multiregion_union,dataset_region_asymmetry,0,1.024866592990594,1.0330366190413462,0.9128485452714512,0.9128485452714512,True,True,remote_region_rows_isf_normalized,worker_task_scan_rows_isf_normalized,worker_scan_rows_cv_normalized
validation_holdout_195,20260706T022056Z-clean-run-eu-us-gac-validation-holdo--039be9f80bdf--_tenant_id-100__us_tenant_id-10800__lookback_days-7,pilot-region-imbalanced-v1,tenant_point_rollup,multiregion_union,dataset_region_asymmetry,0,1.0236020197731244,1.031761964905833,0.9151054319496595,0.9151054319496595,True,True,remote_region_rows_isf_normalized,worker_task_scan_rows_isf_normalized,worker_scan_rows_cv_normalized
validation_holdout_195,20260706T022110Z-clean-run-eu-us-gac-validation-holdo--71ab2e930775--eu_tenant_id-1__us_tenant_id-10800__lookback_days-7,pilot-region-imbalanced-v1,tenant_point_rollup,multiregion_union,dataset_region_asymmetry,0,1.0237837512603816,1.0319451451191928,0.9147805807089441,0.9147805807089441,True,True,remote_region_rows_isf_normalized,worker_task_scan_rows_isf_normalized,worker_scan_rows_cv_normalized
validation_holdout_195,20260706T022526Z-clean-run-eu-us-gac-validation-holdo--32f57e214b0e--eu_tenant_id-5__us_tenant_id-10800__lookback_days-7,pilot-region-imbalanced-v1,tenant_point_rollup,multiregion_union,dataset_region_asymmetry,0,1.0236949573590466,1.031855643371108,0.9149392812257326,0.9149392812257326,True,True,remote_region_rows_isf_normalized,worker_task_scan_rows_isf_normalized,worker_scan_rows_cv_normalized
validation_holdout_195,20260706T022754Z-clean-run-eu-us-gac-validation-holdo--9c4d47cad8fd--u_tenant_id-20__us_tenant_id-10800__lookback_days-7,pilot-region-imbalanced-v1,tenant_point_rollup,multiregion_union,dataset_region_asymmetry,0,1.0244668613645835,1.0326337008368873,0.9135610439090117,0.9135610439090117,True,True,remote_region_rows_isf_normalized,worker_task_scan_rows_isf_normalized,worker_scan_rows_cv_normalized
