rounded_vector_hash,row_count,query_ids,plan_fingerprint_count,remote_plan_fingerprint_count,mapmerge_presence_value_count,spill_presence_value_count,operator_structure_signature_count,repartition_intensity_signature_count,worker_distribution_signature_count,mixes_mapmerge_and_non_mapmerge,mixes_spill_and_non_spill,loses_operator_structure_detail,loses_repartition_intensity_detail,loses_worker_distribution_detail
eb2508edd018f5ce,29,"3,4,5,7,8,10,11,14,22,32,35,36,40,41,44,61,63,64,65,66,67,80,81,82,84,116,121,125,137",29,23,1,1,5,2,1,False,False,True,True,False
95b1c8741b6146c9,23,"27,38,39,43,47,49,50,51,52,54,59,70,97,103,107,119,130,131,134,136,140,142,143",23,23,1,1,10,3,1,False,False,True,True,False
d26d6cedd9b7348e,2,"15,88",1,2,1,1,1,1,1,False,False,False,False,False
