decision_id,trajectory_id,source_state_id,target_state_id,action_id,result_validity,end_to_end_effect,physical_transition,elapsed_log2_gain,elapsed_gain_interval_low,elapsed_gain_interval_high,legacy_outcome_label
aggregate-exact-fetch-size,trajectory_aggregate_exact_full_flow,A_raw_baseline,B_fetch_size,fdw_fetch_size_10000,equivalent,positive,sparse,0.19788969357125505,0.054849614518017537,0.6094398181372449,mixed
aggregate-exact-pushdown,trajectory_aggregate_exact_full_flow,B_fetch_size,C_regional_aggregate,regional_pushdown_rewrite,equivalent,positive,mixed,3.578571050867432,3.3778930639426514,3.7216111299206696,mixed
aggregate-exact-wan-delay,trajectory_aggregate_exact_full_flow,C_regional_aggregate,D_wan_delay,wan_delay_10ms_probe,equivalent,negative,sparse,-0.34658291097557037,-0.5178330168179203,-0.1870226116636589,negative
