matrix,feature,row_count,non_null_count,null_count,null_fraction,numeric_count,zero_count,distinct_non_null_count
m0,main_root_actual_total_time_ms,144,144,0,0.0,144,0,144
m0,main_root_actual_rows,144,144,0,0.0,144,72,4
m0,main_root_plan_rows,144,144,0,0.0,144,0,5
m0,main_total_cost,144,144,0,0.0,144,0,9
m0,has_foreign_scan,144,144,0,0.0,144,0,1
m0,has_custom_scan,144,144,0,0.0,144,144,1
m0,has_join,144,144,0,0.0,144,144,1
m0,has_sort,144,144,0,0.0,144,24,2
m0,has_hash,144,144,0,0.0,144,144,1
m0,has_aggregate,144,144,0,0.0,144,54,2
m0,has_limit,144,144,0,0.0,144,48,2
m0,has_materialize,144,144,0,0.0,144,144,1
m0,join_node_count,144,144,0,0.0,144,144,1
m0,hash_join_count,144,144,0,0.0,144,144,1
m0,merge_join_count,144,144,0,0.0,144,144,1
m0,nested_loop_count,144,144,0,0.0,144,144,1
m0,remote_path_share,144,144,0,0.0,144,0,144
m0,fdw_remote_sql_count,144,144,0,0.0,144,0,2
m0,fdw_remote_plan_count,144,144,0,0.0,144,0,2
m0,remote_region_actual_rows_sum,144,144,0,0.0,144,0,12
m0,remote_region_actual_rows_cv,144,144,0,0.0,144,75,8
m0,remote_region_actual_rows_max_share,144,144,0,0.0,144,0,9
m0,remote_region_actual_rows_min_max_ratio,144,144,0,0.0,144,0,8
m0,remote_region_actual_rows_active_share,144,144,0,0.0,144,0,1
m0,remote_region_zero_row_count,144,144,0,0.0,144,144,1
m0,remote_region_nonzero_count,144,144,0,0.0,144,0,2
m0,remote_region_tuple_bytes_sum,144,144,0,0.0,144,0,16
m0,remote_region_tuple_bytes_cv,144,144,0,0.0,144,108,5
m0,remote_region_tuple_bytes_max_share,144,144,0,0.0,144,0,6
m0,remote_region_tuple_bytes_min_max_ratio,144,144,0,0.0,144,0,5
m0,remote_region_tuple_bytes_active_share,144,144,0,0.0,144,0,1
m0,remote_region_task_count_sum,144,144,0,0.0,144,0,5
m0,remote_region_task_count_cv,144,144,0,0.0,144,144,1
m0,remote_region_task_count_max_share,144,144,0,0.0,144,0,2
m0,remote_region_task_count_min_max_ratio,144,144,0,0.0,144,0,1
m0,remote_region_task_count_active_share,144,144,0,0.0,144,0,1
m0,remote_region_plan_fingerprint_count,144,144,0,0.0,144,0,1
m0,remote_region_dominant_plan_fingerprint_share,144,144,0,0.0,144,0,1
m0,remote_plan_node_count_sum,144,144,0,0.0,144,0,3
m0,remote_plan_max_depth,144,144,0,0.0,144,114,2
m0,remote_has_custom_scan,144,144,0,0.0,144,0,1
m0,remote_has_sort,144,144,0,0.0,144,114,2
m0,remote_has_hash_join,144,144,0,0.0,144,144,1
m0,remote_actual_rows_sum,144,144,0,0.0,144,0,14
m0,global_fanin_ratio,144,144,0,0.0,144,96,9
m0,remote_to_final_rows_ratio,144,144,0,0.0,144,0,14
m0,finalize_share,144,144,0,0.0,144,0,144
m0,drf_bytes_proxy,144,144,0,0.0,144,0,9
