query_run_id,main_root_actual_total_time_ms,main_root_actual_rows,main_root_plan_rows,main_total_cost,has_foreign_scan,has_custom_scan,has_join,has_sort,has_hash,has_aggregate,has_limit,has_materialize,join_node_count,hash_join_count,merge_join_count,nested_loop_count,remote_path_share,fdw_remote_sql_count,fdw_remote_plan_count,remote_region_actual_rows_sum,remote_region_actual_rows_cv,remote_region_actual_rows_max_share,remote_region_actual_rows_min_max_ratio,remote_region_actual_rows_active_share,remote_region_zero_row_count,remote_region_nonzero_count,remote_region_tuple_bytes_sum,remote_region_tuple_bytes_cv,remote_region_tuple_bytes_max_share,remote_region_tuple_bytes_min_max_ratio,remote_region_tuple_bytes_active_share,remote_region_task_count_sum,remote_region_task_count_cv,remote_region_task_count_max_share,remote_region_task_count_min_max_ratio,remote_region_task_count_active_share,remote_region_plan_fingerprint_count,remote_region_dominant_plan_fingerprint_share,remote_plan_node_count_sum,remote_plan_max_depth,remote_has_custom_scan,remote_has_sort,remote_has_hash_join,remote_actual_rows_sum,global_fanin_ratio,remote_to_final_rows_ratio,finalize_share,drf_bytes_proxy,wan_output_rows,wan_output_bytes_proxy,regional_reduction_input_rows_proxy,regional_reduction_input_bytes_proxy,drf_rows_proxy,wan_output_to_final_rows_ratio,global_group_count_proxy,global_group_density,global_group_merge_ratio,task_count_to_shard_count_ratio,task_count_to_configured_region_shard_slots_ratio,task_count_to_observed_region_shard_slots_ratio,active_task_share,tasks_per_worker_ratio,temp_bytes_to_wan_bytes_ratio,temp_blocks_per_wan_row,temp_blocks_per_final_row,temp_blocks_per_regional_input_row,spill_per_wan_mb,root_rows_estimate_error_log,rows_estimate_error_max_abs_log,rows_estimate_error_mean_abs_log,foreign_scan_rows_estimate_error_log,aggregate_rows_estimate_error_log,join_rows_estimate_error_log,sort_rows_estimate_error_log,remote_root_rows_estimate_error_log,temp_blocks_sum,spill_flag,external_sort_count,sort_space_used_max,hash_batches_max,memory_pressure_score_v1,task_count,citus_map_merge_job_count,citus_repartition_query,worker_task_plan_count,worker_task_actual_rows_sum,worker_task_actual_rows_cv,worker_task_actual_rows_max_share,worker_task_scan_actual_rows_sum,worker_task_scan_actual_rows_cv,worker_task_scan_actual_rows_max_share,remote_region_rows_isf,remote_region_bytes_isf,worker_task_scan_rows_isf,worker_task_root_rows_isf,worker_task_within_region_scan_rows_isf_max,worker_task_index_scan_share,worker_task_seq_scan_share,worker_task_bitmap_scan_share,worker_task_node_count_sum,worker_task_plan_max_depth_max,worker_task_plan_max_depth_mean,worker_task_join_node_count,worker_task_aggregate_node_count,worker_task_sort_node_count,worker_task_blocking_node_count,worker_task_scan_node_count,worker_task_materialization_node_count,worker_task_parallel_node_count,worker_task_bitmap_node_count,worker_task_index_access_node_count,worker_task_sequential_access_node_count,worker_task_spill_capable_node_count,worker_task_plan_fingerprint_count,worker_task_plan_fingerprint_dominant_share,worker_task_region_task_count_cv,worker_task_region_rows_cv,worker_task_region_rows_max_share,worker_task_region_scan_rows_cv,worker_task_region_scan_rows_max_share,worker_task_within_region_rows_cv_max,worker_task_within_region_rows_cv_mean,worker_task_within_region_rows_max_share_max,worker_task_within_region_scan_rows_cv_max,worker_task_within_region_scan_rows_cv_mean,worker_task_within_region_scan_rows_max_share_max,worker_task_within_region_plan_fingerprint_count_max,worker_task_within_region_plan_fingerprint_count_mean,main_node_type_count_ForeignScan,main_node_type_count_Limit,worker_node_count_seq_scan,worker_node_count_index_scan,worker_node_count_index_only_scan,worker_node_count_bitmap_heap_scan,worker_node_count_bitmap_index_scan,worker_node_count_hash_join,worker_node_count_merge_join,worker_node_count_nested_loop,worker_node_count_sort,worker_node_count_incremental_sort,worker_node_count_hash_aggregate,worker_node_count_group_aggregate,worker_node_count_aggregate,worker_node_count_materialize,worker_node_count_memoize,worker_node_count_other
20260730T181850Z-batch-000-collection-smoke__regional--27aa2ac4f89d---06-01-00-00-00-00__limit_k-50000__tenant_modulus-1,160.294,8616.0,2.0,136.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.995969905299013,1.0,1.0,8616.0,0.0,1.0,1.0,1.0,0.0,1.0,484352.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,17232.0,1.0,1.0,0.00403009470098703,2.249767873723305,8616.0,484352.0,19384.0,1089679.5691736303,2.2497678737233056,1.0,8616.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.962879986571657,7.962879986571657,7.962879986571657,7.962879986571657,,,,-2.451443189680462,0.0,0.0,0.0,923.0,1.0,0.0,16.0,,0,16.0,8616.0,0.24929022059639652,0.10004642525533891,19384.0,0.24564830653961076,0.09982459760627321,1.0,1.0,1.5971935617003714,1.6007428040854226,1.5971935617003714,0.0,1.0,0.0,48.0,4.0,4.0,0.0,16.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24929022059639652,0.24929022059639652,0.10004642525533891,0.24564830653961076,0.24564830653961076,0.09982459760627321,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
20260730T181858Z-batch-000-collection-smoke__regional--27aa2ac4f89d---06-01-00-00-00-00__limit_k-50000__tenant_modulus-1,161.353,8616.0,2.0,136.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9963434209466201,1.0,1.0,8616.0,0.0,1.0,1.0,1.0,0.0,1.0,484352.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,17232.0,1.0,1.0,0.0036565790533798774,2.249767873723305,8616.0,484352.0,19384.0,1089679.5691736303,2.2497678737233056,1.0,8616.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.962879986571657,7.962879986571657,7.962879986571657,7.962879986571657,,,,-2.451443189680462,0.0,0.0,0.0,923.0,1.0,0.0,16.0,,0,16.0,8616.0,0.24929022059639652,0.10004642525533891,19384.0,0.24564830653961076,0.09982459760627321,1.0,1.0,1.5971935617003714,1.6007428040854226,1.5971935617003714,0.0,1.0,0.0,48.0,4.0,4.0,0.0,16.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24929022059639652,0.24929022059639652,0.10004642525533891,0.24564830653961076,0.24564830653961076,0.09982459760627321,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
20260730T181906Z-batch-000-collection-smoke__regional--27aa2ac4f89d---06-01-00-00-00-00__limit_k-50000__tenant_modulus-1,144.566,8616.0,2.0,136.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9964376132700634,1.0,1.0,8616.0,0.0,1.0,1.0,1.0,0.0,1.0,484352.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,17232.0,1.0,1.0,0.003562386729936602,2.249767873723305,8616.0,484352.0,19384.0,1089679.5691736303,2.2497678737233056,1.0,8616.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,7.962879986571657,7.962879986571657,7.962879986571657,7.962879986571657,,,,-2.451443189680462,0.0,0.0,0.0,923.0,1.0,0.0,16.0,,0,16.0,8616.0,0.24929022059639652,0.10004642525533891,19384.0,0.24564830653961076,0.09982459760627321,1.0,1.0,1.5971935617003714,1.6007428040854226,1.5971935617003714,0.0,1.0,0.0,48.0,4.0,4.0,0.0,16.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24929022059639652,0.24929022059639652,0.10004642525533891,0.24564830653961076,0.24564830653961076,0.09982459760627321,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
20260730T181951Z-batch-000-collection-smoke__regional--01516327aa7c---06-01-00-00-00-00__limit_k-50000__tenant_modulus-1,174.824,8616.0,2.0,136.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9967681782821579,1.0,1.0,8616.0,0.0,1.0,1.0,1.0,0.0,1.0,484352.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,17232.0,1.0,1.0,0.0032318217178420932,2.249767873723305,8616.0,484352.0,19384.0,1089679.5691736303,2.2497678737233056,1.0,8616.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,11.484143763213531,0.07880687093779015,0.07880687093779015,0.03502888980602559,1469.970401691332,7.962879986571657,7.962879986571657,7.962879986571657,7.962879986571657,,,,-2.451443189680462,679.0,1.0,1.0,544.0,1.0,7.522092798170152,16.0,,0,16.0,8616.0,0.24929022059639652,0.10004642525533891,19384.0,0.24564830653961076,0.09982459760627321,1.0,1.0,1.5971935617003714,1.6007428040854226,1.5971935617003714,0.0,1.0,0.0,48.0,4.0,4.0,0.0,16.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24929022059639652,0.24929022059639652,0.10004642525533891,0.24564830653961076,0.24564830653961076,0.09982459760627321,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
20260730T181959Z-batch-000-collection-smoke__regional--01516327aa7c---06-01-00-00-00-00__limit_k-50000__tenant_modulus-1,194.135,8616.0,2.0,136.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9959924794601696,1.0,1.0,8616.0,0.0,1.0,1.0,1.0,0.0,1.0,484352.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,17232.0,1.0,1.0,0.004007520539830487,2.249767873723305,8616.0,484352.0,19384.0,1089679.5691736303,2.2497678737233056,1.0,8616.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,11.484143763213531,0.07880687093779015,0.07880687093779015,0.03502888980602559,1469.970401691332,7.962879986571657,7.962879986571657,7.962879986571657,7.962879986571657,,,,-2.451443189680462,679.0,1.0,1.0,544.0,1.0,7.522092798170152,16.0,,0,16.0,8616.0,0.24929022059639652,0.10004642525533891,19384.0,0.24564830653961076,0.09982459760627321,1.0,1.0,1.5971935617003714,1.6007428040854226,1.5971935617003714,0.0,1.0,0.0,48.0,4.0,4.0,0.0,16.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24929022059639652,0.24929022059639652,0.10004642525533891,0.24564830653961076,0.24564830653961076,0.09982459760627321,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
20260730T182007Z-batch-000-collection-smoke__regional--01516327aa7c---06-01-00-00-00-00__limit_k-50000__tenant_modulus-1,200.186,8616.0,2.0,136.09,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9961785539448312,1.0,1.0,8616.0,0.0,1.0,1.0,1.0,0.0,1.0,484352.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,17232.0,1.0,1.0,0.0038214460551687667,2.249767873723305,8616.0,484352.0,19384.0,1089679.5691736303,2.2497678737233056,1.0,8616.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,11.484143763213531,0.07880687093779015,0.07880687093779015,0.03502888980602559,1469.970401691332,7.962879986571657,7.962879986571657,7.962879986571657,7.962879986571657,,,,-2.451443189680462,679.0,1.0,1.0,544.0,1.0,7.522092798170152,16.0,,0,16.0,8616.0,0.24929022059639652,0.10004642525533891,19384.0,0.24564830653961076,0.09982459760627321,1.0,1.0,1.5971935617003714,1.6007428040854226,1.5971935617003714,0.0,1.0,0.0,48.0,4.0,4.0,0.0,16.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.24929022059639652,0.24929022059639652,0.10004642525533891,0.24564830653961076,0.24564830653961076,0.09982459760627321,1.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
